127.0.0.1 - - [01/May/2024:09:28:50 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [01/May/2024:09:28:55 +0530] "GET /movieflix-java-servlet/index.jsp HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [01/May/2024:09:28:55 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [01/May/2024:09:34:14 +0530] "GET /movieflix-java-servlet/index.jsp HTTP/1.1" 200 150
0:0:0:0:0:0:0:1 - - [01/May/2024:09:34:14 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [01/May/2024:09:43:55 +0530] "GET /movieflix-java-servlet/ HTTP/1.1" 200 150
0:0:0:0:0:0:0:1 - - [01/May/2024:09:43:56 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [01/May/2024:10:19:43 +0530] "GET /movieflix-java-servlet/ HTTP/1.1" 200 150
0:0:0:0:0:0:0:1 - - [01/May/2024:10:19:43 +0530] "GET /favicon.ico HTTP/1.1" 404 762
